parameter_index	parameter_name	z	best_loss	elapsed_seconds	stage
66	z_j487_r1_k1	0	86.56004204	1136.169	objective_eval
67	z_j487_r1_k2	0	86.56004204	1136.169	objective_eval
68	z_j487_r1_k3	0	86.56004204	1136.169	objective_eval
69	z_j487_r1_k4	0	86.56004204	1136.169	objective_eval
70	z_j490_r1_k1	-3.688521884e-10	86.56004204	1136.169	objective_eval
71	z_j490_r1_k2	3.614021249e-10	86.56004204	1136.169	objective_eval
72	z_j490_r2_k1	-3.811431664e-10	86.56004204	1136.169	objective_eval
73	z_j490_r2_k2	3.717260561e-10	86.56004204	1136.169	objective_eval
74	z_j491_r1_k1	-2.40547309e-23	86.56004204	1136.169	objective_eval
75	z_j491_r2_k1	-6.797475371e-24	86.56004204	1136.169	objective_eval
76	z_j495_r1_k1	0	86.56004204	1136.169	objective_eval
77	z_j495_r1_k2	0	86.56004204	1136.169	objective_eval
78	z_j495_r1_k3	0	86.56004204	1136.169	objective_eval
79	z_j495_r2_k1	0	86.56004204	1136.169	objective_eval
80	z_j495_r2_k2	0	86.56004204	1136.169	objective_eval
81	z_j495_r2_k3	0	86.56004204	1136.169	objective_eval
82	z_j495_r3_k1	0	86.56004204	1136.169	objective_eval
83	z_j495_r3_k2	0	86.56004204	1136.169	objective_eval
84	z_j495_r3_k3	0	86.56004204	1136.169	objective_eval
85	z_j495_r3_k4	0	86.56004204	1136.169	objective_eval
86	z_j495_r4_k1	0	86.56004204	1136.169	objective_eval
87	z_j495_r4_k2	0	86.56004204	1136.169	objective_eval
88	z_j495_r4_k3	0	86.56004204	1136.169	objective_eval
89	z_j496_r1_k1	0	86.56004204	1136.169	objective_eval
90	z_j496_r2_k1	0	86.56004204	1136.169	objective_eval
91	z_j496_r3_k1	0	86.56004204	1136.169	objective_eval
92	z_j497_r1_k1	0	86.56004204	1136.169	objective_eval
93	z_j497_r1_k2	0	86.56004204	1136.169	objective_eval
94	z_j497_r1_k3	0	86.56004204	1136.169	objective_eval
95	z_j497_r2_k1	0	86.56004204	1136.169	objective_eval
96	z_j497_r2_k2	0	86.56004204	1136.169	objective_eval
97	z_j497_r2_k3	0	86.56004204	1136.169	objective_eval
